Site_ID,Variable,Start_Date,Height,Instrument_Model,Instrument_Model2,Comment,BASE_Version
AR-CCa,LE,20140910,3.80,GA_OP-LI-COR LI-7500,SA-Campbell CSAT-3,,1-5
AR-CCa,LE,,2.50,GA_OP-LI-COR LI-7500,SA-Campbell CSAT-3,,1-5
AR-CCa,MO_LENGTH,20140910,3.80,SA-Campbell CSAT-3,,,1-5
AR-CCa,MO_LENGTH,,2.50,SA-Campbell CSAT-3,,,1-5
AR-CCa,PA,,1,GA_OP-LI-COR LI-7500,,from eddy pro,1-5
AR-CCa,PPFD_IN,,1.50,PREC-Other,,Cavadevices,1-5
AR-CCa,RH,20140910,3.8,GA_OP-LI-COR LI-7500,,,1-5
AR-CCa,RH,,2.5,GA_OP-LI-COR LI-7500,,from eddy pro,1-5
AR-CCa,TA,20140910,3.80,SA-Campbell CSAT-3,,from eddy pro,1-5
AR-CCa,TA,,2.50,SA-Campbell CSAT-3,,from eddy pro,1-5
AR-CCa,TAU,20140910,3.80,SA-Campbell CSAT-3,,,1-5
AR-CCa,TAU,,2.50,SA-Campbell CSAT-3,,,1-5
AR-CCa,T_SONIC,20140910,3.80,SA-Campbell CSAT-3,,,1-5
AR-CCa,T_SONIC,,2.50,SA-Campbell CSAT-3,,,1-5
AR-CCa,T_SONIC_SIGMA,20140910,3.8,SA-Campbell CSAT-3,,,1-5
AR-CCa,T_SONIC_SIGMA,,2.5,SA-Campbell CSAT-3,,,1-5
AR-CCa,U_SIGMA,20140910,3.8,SA-Campbell CSAT-3,,,1-5
AR-CCa,U_SIGMA,,2.50,SA-Campbell CSAT-3,,,1-5
AR-CCa,USTAR,20140910,3.8,SA-Campbell CSAT-3,,,1-5
AR-CCa,USTAR,,2.5,SA-Campbell CSAT-3,,,1-5
AR-CCa,VPD_PI,20140910,3.80,SA-Campbell CSAT-3,,,1-5
AR-CCa,VPD_PI,,2.5,SA-Campbell CSAT-3,,,1-5
AR-CCa,V_SIGMA,20140910,3.80,SA-Campbell CSAT-3,,,1-5
AR-CCa,V_SIGMA,,2.50,SA-Campbell CSAT-3,,,1-5
AR-CCa,WD,20140910,3.8,SA-Campbell CSAT-3,,,1-5
AR-CCa,WD,,2.50,SA-Campbell CSAT-3,,,1-5
AR-CCa,WS,20140910,3.80,SA-Campbell CSAT-3,,,1-5
AR-CCa,WS,,2.50,SA-Campbell CSAT-3,,,1-5
AR-CCa,W_SIGMA,20140910,3.8,SA-Campbell CSAT-3,,,1-5
AR-CCa,W_SIGMA,,2.50,SA-Campbell CSAT-3,,,1-5
AR-CCa,WS_MAX,20140910,3.8,SA-Campbell CSAT-3,,,1-5
AR-CCa,WS_MAX,,2.50,SA-Campbell CSAT-3,,,1-5
AR-CCa,ZL,20140910,3.8,SA-Campbell CSAT-3,,,1-5
AR-CCa,ZL,,2.5,SA-Campbell CSAT-3,,,1-5
AR-CCg,CO2,20180101,4.55,GA_OP-LI-COR LI-7500,,,5-5
