Site_ID,Variable,Start_Date,Height,Instrument_Model,Instrument_Model2,Comment,BASE_Version
AR-TF1,CO2,,2.33,GA_CP-LI-COR LI-7200,,,2-5
AR-TF1,FC,,2.33,SA-Gill Windmaster Pro,GA_CP-LI-COR LI-7200,,2-5
AR-TF1,FC_SSITC_TEST,,,GA_CP-LI-COR LI-7200,,,2-5
AR-TF1,H,,2.33,SA-Gill Windmaster Pro,,,2-5
AR-TF1,H_SSITC_TEST,,,SA-Gill Windmaster Pro,,,2-5
AR-TF1,LE,,2.33,GA_CP-LI-COR LI-7200,SA-Gill Windmaster Pro,,2-5
AR-TF1,LE_SSITC_TEST,,,GA_CP-LI-COR LI-7200,,,2-5
AR-TF1,PA,,2.33,GA_CP-LI-COR LI-7200,,,2-5
AR-TF1,PPFD_IN,,2,RAD-PAR Quantum,,,2-5
AR-TF1,RH,,2,RH-Capac,,,2-5
AR-TF1,SW_IN,,2,RAD-Pyrrad-SW+LW,,,2-5
AR-TF1,TA,,2,RH-Capac,,,2-5
AR-TF1,USTAR,,2.33,SA-Gill Windmaster Pro,,,2-5
AR-TF1,WD,,2.33,SA-Gill Windmaster Pro,,,2-5
AR-TF1,WS,,2.33,SA-Gill Windmaster Pro,,,2-5
AR-TF2,FC,,2.32,SA-Gill Windmaster Pro,GA_CP-LI-COR LI-7200,,1-5
AR-TF2,H,,2.32,SA-Gill Windmaster Pro,,,1-5
AR-TF2,LE,,2.32,GA_CP-LI-COR LI-7200,SA-Gill Windmaster Pro,,1-5
AR-TF2,PPFD_IN,,,RAD-PAR Quantum,,,1-5
AR-TF2,RH,,,RH-Capac,,,1-5
AR-TF2,SW_IN,,,RAD-Pyrrad-SW+LW,,,1-5
AR-TF2,TA,,,RH-Capac,,,1-5
AR-TF2,USTAR,,2.32,SA-Gill Windmaster Pro,,,1-5
AR-TF2,WD,,2.32,SA-Gill Windmaster Pro,,,1-5
AR-TF2,WS,,2.32,SA-Gill Windmaster Pro,,,1-5
BR-CST,APAR,,0,,,,1-5
BR-CST,CO2,,0,,,,1-5
BR-CST,FC,,0,,,,1-5
BR-CST,FETCH_90,,0,,,,1-5
BR-CST,GPP_PI,,0,,,,1-5
BR-CST,H,,0,,,,1-5
BR-CST,H2O,,0,,,,1-5
BR-CST,H_SSITC_TEST,,0,,,,1-5
BR-CST,LE,,0,,,,1-5
BR-CST,LE_SSITC_TEST,,0,,,,1-5
BR-CST,MO_LENGTH,,0,,,,1-5
BR-CST,NEE_PI,,0,,,,1-5
BR-CST,NETRAD,,0,,,,1-5
BR-CST,P,,0,,,,1-5
BR-CST,PA,,0,,,,1-5
BR-CST,RH,,0,,,,1-5
BR-CST,SC,,0,,,,1-5
BR-CST,SH,,0,,,,1-5
BR-CST,SLE,,0,,,,1-5
BR-CST,SWC,,0,,,,1-5
BR-CST,SW_IN,,0,,,,1-5
BR-CST,TA,,0,,,,1-5
BR-CST,TAU,,0,,,,1-5
BR-CST,TAU_SSITC_TEST,,0,,,,1-5
BR-CST,TS,,0,,,,1-5
BR-CST,T_SONIC,,0,,,,1-5
BR-CST,USTAR,,0,,,,1-5
BR-CST,VPD_PI,,0,,,,1-5
BR-CST,WD,,0,,,,1-5
BR-CST,WS,,0,,,,1-5
BR-CST,WS_MAX,,0,,,,1-5
BR-CST,ZL,,0,,,,1-5
BR-Npw,CH4,201401,20,GA_OP-LI-COR LI-7700,,,1-5
BR-Npw,CO2,201401,20,GA_OP-LI-COR LI-7500A,,,1-5
BR-Npw,FC,201401,20,GA_OP-LI-COR LI-7500A,SA-Young 81000,,1-5
BR-Npw,FC_PI_F,201401,20,GA_OP-LI-COR LI-7500A,SA-Young 81000,,1-5
BR-Npw,FCH4,201401,20,GA_OP-LI-COR LI-7700,SA-Young 81000,,1-5
BR-Npw,FCH4_PI_F,201401,20,GA_OP-LI-COR LI-7700,SA-Young 81000,,1-5
BR-Npw,H,201401,20,GA_OP-LI-COR LI-7500A,,,1-5
BR-Npw,H_PI_F,201401,20,GA_OP-LI-COR LI-7500A,,,1-5
BR-Npw,LE,201401,20,GA_OP-LI-COR LI-7500A,SA-Young 81000,,1-5
BR-Npw,LE_PI_F,201401,20,GA_OP-LI-COR LI-7500A,SA-Young 81000,,1-5
BR-Npw,LW_IN,201401,20,RAD-Other,,,1-5
BR-Npw,LW_OUT,201401,20,RAD-Other,,,1-5
BR-Npw,NETRAD,201401,20,RAD-Other,,,1-5
BR-Npw,P,201401,2,RAIN-Other,,,1-5
BR-Npw,PA,201401,20,RAIN-Other,,,1-5
BR-Npw,RH,201401,20,RH-Other,,,1-5
BR-Npw,SW_OUT,201401,20,RAD-Other,,,1-5
BR-Npw,T_SONIC,201401,20,SA-Young 81000,,,1-5
BR-Npw,USTAR,201401,20,SA-Young 81000,,,1-5
BR-Npw,WD,201401,20,SA-Young 81000,,,1-5
BR-Npw,WS,201401,20,SA-Young 81000,,,1-5
BR-Npw,WTD,201401,-1.5,WTD-Other,,,1-5
BR-Sa1,CO2_1_1_1,,62.24,,,,5-5
BR-Sa1,CO2_1_2_1,,50.05,,,,5-5
BR-Sa1,FC,,57.9,,,,5-5
BR-Sa1,H,,57.9,,,,5-5
BR-Sa1,H2O_1_2_1,,57.9,,,,5-5
BR-Sa1,LE,,57.9,,,,5-5
BR-Sa1,NETRAD,,66.8,,,,5-5
BR-Sa1,PPFD_IN,,66.8,,,,5-5
BR-Sa1,TA_1_2_1,,57.8,,,,5-5
BR-Sa1,USTAR,,57.9,,,,5-5
BR-Sa1,WD,,57.9,,,,5-5
BR-Sa1,WS,,57.9,,,,5-5
BR-Sa3,CO2,,64,GA-Other,,Li-Cor LI7000,3-5
BR-Sa3,FC,,64,,,,3-5
BR-Sa3,G,,-0.1,SOIL_H-Other,,REBS HFT 3.1,3-5
BR-Sa3,H,,64,,,,3-5
BR-Sa3,H2O,,64,GA-Other,,Li-Cor LI7500,3-5
BR-Sa3,LE,,64,GA-Other,,Li-Cor LI7500,3-5
BR-Sa3,LW_IN,,64,RAD-Other,,Kipp&Zonen CG2,3-5
BR-Sa3,LW_OUT,,64,RAD-Other,,Kipp&Zonen CG2,3-5
BR-Sa3,NETRAD,,64,RAD-Other,,Rebs Q*7,3-5
BR-Sa3,P,,64,PREC-Other,,Texas Electronics TE525,3-5
BR-Sa3,PA,,64,PRES-Other,,Li-Cor LI7500,3-5
BR-Sa3,PPFD_IN,,64,RAD-Other,,Li-Cor LI190,3-5
BR-Sa3,PPFD_OUT,,64,RAD-Other,,Li-Cor LI190,3-5
BR-Sa3,RH,,64,,,,3-5
BR-Sa3,SWC_1_1_1,,-0.1,SWC-Other,,Campbell Scientific CS615,3-5
BR-Sa3,SWC_1_2_1,,-0.2,SWC-Other,,Campbell Scientific CS615,3-5
BR-Sa3,SW_IN,,64,RAD-Other,,Kipp&Zonen CM6B,3-5
BR-Sa3,SW_OUT,,64,RAD-Other,,Kipp&Zonen CM6B,3-5
BR-Sa3,TA_1_1_1,,64,TEMP-Other,,Campbell Scientific T107,3-5
BR-Sa3,TS_1_1_1,,-0.1,TEMP-Other,,Campbell Scientific T107,3-5
BR-Sa3,TS_1_2_1,,-0.2,TEMP-Other,,Campbell Scientific T107,3-5
BR-Sa3,USTAR,,64,WIND-Other,,Campbell CSAT3,3-5
BR-Sa3,VPD_PI,,64,,,,3-5
BR-Sa3,WD,,64,WIND-Other,,Campbell CSAT3,3-5
BR-Sa3,WS_1_1_2,,64,WIND-Other,,Campbell CSAT3,3-5
CA-ARB,ALB,2010,4,RAD-Other,,,1-5
CA-ARB,CO2,2010,7.5,GA_CP-LI-COR LI-7200,,,1-5
CA-ARB,D_SNOW,2010,3.9,SNOW-Acoustic,,,1-5
CA-ARB,FC,2010,7.5,GA_CP-LI-COR LI-7200,SA-Gill HS-100,,1-5
CA-ARB,FC,20181017,7.5,GA_CP-LI-COR LI-7200RS,SA-Campbell CSAT-3B,,1-5
CA-ARB,G_1_1_1,2010,-0.08,SOIL_H-Plate,,,1-5
CA-ARB,G_1_2_1,2010,-0.08,SOIL_H-Plate,,,1-5
CA-ARB,G_2_1_1,2010,-0.08,SOIL_H-Plate,,,1-5
CA-ARB,G_3_1_1,2010,-0.08,SOIL_H-Plate,,,1-5
CA-ARB,H,2010,7.5,SA-Gill HS-100,,,1-5
CA-ARB,H,20181017,7.5,SA-Campbell CSAT-3B,,,1-5
CA-ARB,LE,20181017,7.5,SA-Campbell CSAT-3B,GA_CP-LI-COR LI-7200RS,,1-5
CA-ARB,LE,,0,,,,1-5
CA-ARB,LW_IN,2010,4,RAD-Other,,,1-5
CA-ARB,LW_OUT,2010,4,RAD-Other,,,1-5
CA-ARB,MO_LENGTH,2010,7.5,SA-Gill HS-100,,,1-5
CA-ARB,MO_LENGTH,20181017,7.5,SA-Campbell CSAT-3B,,,1-5
CA-ARB,P,2010,0,RAIN-TipBucGauge,,,1-5
CA-ARB,PA,2010,2,,,,1-5
CA-ARB,RH,2010,4.9,RH-Capac,,,1-5
CA-ARB,SWC_1_1_1,2010,-0.05,SWC-FDR,,,1-5
CA-ARB,SWC_1_2_1,2010,-0.1,SWC-FDR,,,1-5
CA-ARB,SWC_1_3_1,2010,-0.2,SWC-FDR,,,1-5
CA-ARB,SWC_1_4_1,2010,-0.5,SWC-FDR,,,1-5
CA-ARB,SWC_1_5_1,2010,0,SWC-FDR,,0-0.2 m integrated,1-5
CA-ARB,SWC_2_1_1,2010,-0.05,SWC-FDR,,,1-5
CA-ARB,SWC_2_2_1,2010,-0.1,SWC-FDR,,,1-5
CA-ARB,SWC_2_3_1,2010,-0.2,SWC-FDR,,,1-5
CA-ARB,SWC_2_4_1,2010,-0.5,SWC-FDR,,,1-5
CA-ARB,SWC_2_5_1,2010,0,SWC-FDR,,0 - 0.2 m integrated,1-5
CA-ARB,SW_IN,2010,4,RAD-Other,,,1-5
CA-ARB,SW_OUT,2010,4,RAD-Other,,,1-5
CA-ARB,TA,2010,4.9,TEMP-ElectResis,,,1-5
CA-ARB,TAU,2010,7.5,SA-Gill HS-100,,,1-5
CA-ARB,TAU,20181017,7.5,SA-Campbell CSAT-3B,,,1-5
CA-ARB,TS_1_1_1,2010,-0.02,TEMP-ElectResis,,,1-5
CA-ARB,TS_1_2_1,2010,-0.05,TEMP-ElectResis,,,1-5
CA-ARB,TS_1_3_1,2010,-0.1,TEMP-ElectResis,,,1-5
CA-ARB,TS_1_4_1,2010,-0.2,TEMP-ElectResis,,,1-5
CA-ARB,TS_1_5_1,2010,-0.5,TEMP-ElectResis,,,1-5
CA-ARB,TS_1_6_1,2010,-1.0,TEMP-ElectResis,,,1-5
CA-ARB,TS_2_1_1,2010,-0.02,TEMP-ElectResis,,,1-5
CA-ARB,TS_2_2_1,2010,-0.05,TEMP-ElectResis,,,1-5
CA-ARB,TS_2_3_1,2010,-0.1,TEMP-ElectResis,,,1-5
CA-ARB,TS_2_4_1,2010,-0.2,TEMP-ElectResis,,,1-5
CA-ARB,TS_2_5_1,2010,-0.5,TEMP-ElectResis,,,1-5
CA-ARB,TS_2_6_1,2010,-1,TEMP-ElectResis,,,1-5
CA-ARB,T_SONIC,2010,7.5,SA-Gill HS-100,,,1-5
CA-ARB,T_SONIC,20181017,7.5,SA-Campbell CSAT-3B,,,1-5
CA-ARB,T_SONIC_SIGMA,2010,7.5,SA-Gill HS-100,,,1-5
CA-ARB,T_SONIC_SIGMA,20181017,7.5,SA-Campbell CSAT-3B,,,1-5
CA-ARB,U_SIGMA,2010,7.5,SA-Gill HS-100,,,1-5
CA-ARB,U_SIGMA,20181017,7.5,SA-Campbell CSAT-3B,,,1-5
CA-ARB,USTAR,2010,7.5,SA-Gill HS-100,,,1-5
CA-ARB,USTAR,20181017,7.5,SA-Campbell CSAT-3B,,,1-5
CA-ARB,VPD_PI,2010,4.9,RH-Capac,,,1-5
CA-ARB,V_SIGMA,2010,7.5,SA-Gill HS-100,,,1-5
CA-ARB,V_SIGMA,20181017,7.5,SA-Campbell CSAT-3B,,,1-5
CA-ARB,WD,2010,7.3,WIND-VaneAn,,,1-5
CA-ARB,WS,2010,7.3,WIND-VaneAn,,,1-5
CA-ARB,W_SIGMA,2010,7.5,SA-Gill HS-100,,,1-5
CA-ARB,W_SIGMA,20181017,7.5,SA-Campbell CSAT-3B,,,1-5
CA-ARB,WTD,2010,0,WTD-Press,,,1-5
CA-ARB,ZL,2010,7.5,SA-Gill HS-100,,,1-5
CA-ARB,ZL,20181017,7.5,SA-Campbell CSAT-3B,,,1-5
CA-ARF,ALB,,0,,,,1-5
CA-ARF,CO2,,0,,,,1-5
CA-ARF,D_SNOW,,0,,,,1-5
CA-ARF,FC,,0,,,,1-5
CA-ARF,G_1_1_1,,0,,,,1-5
CA-ARF,G_1_2_1,,0,,,,1-5
CA-ARF,G_2_1_1,,0,,,,1-5
CA-ARF,G_2_2_1,,0,,,,1-5
CA-ARF,H,,0,,,,1-5
CA-ARF,LE,,0,,,,1-5
CA-ARF,LW_IN,,0,,,,1-5
CA-ARF,LW_OUT,,0,,,,1-5
CA-ARF,MO_LENGTH,,0,,,,1-5
CA-ARF,P,,0,,,,1-5
CA-ARF,PA,,0,,,,1-5
CA-ARF,RH,,0,,,,1-5
CA-ARF,SWC_1_1_1,,0,,,,1-5
CA-ARF,SWC_1_2_1,,0,,,,1-5
CA-ARF,SW_IN,,0,,,,1-5
CA-ARF,SW_OUT,,0,,,,1-5
CA-ARF,TA,,0,,,,1-5
CA-ARF,TAU,,0,,,,1-5
CA-ARF,TS_1_1_1,,0,,,,1-5
CA-ARF,TS_1_2_1,,0,,,,1-5
CA-ARF,TS_1_3_1,,0,,,,1-5
CA-ARF,TS_1_4_1,,0,,,,1-5
CA-ARF,TS_1_5_1,,0,,,,1-5
CA-ARF,TS_1_6_1,,0,,,,1-5
CA-ARF,TS_1_7_1,,0,,,,1-5
CA-ARF,TS_2_1_1,,0,,,,1-5
CA-ARF,TS_2_2_1,,0,,,,1-5
CA-ARF,TS_2_3_1,,0,,,,1-5
CA-ARF,TS_2_4_1,,0,,,,1-5
CA-ARF,TS_2_5_1,,0,,,,1-5
CA-ARF,TS_2_6_1,,0,,,,1-5
CA-ARF,TS_2_7_1,,0,,,,1-5
CA-ARF,T_SONIC,,0,,,,1-5
CA-ARF,T_SONIC_SIGMA,,0,,,,1-5
CA-ARF,U_SIGMA,,0,,,,1-5
CA-ARF,USTAR,,0,,,,1-5
CA-ARF,VPD_PI,,0,,,,1-5
CA-ARF,V_SIGMA,,0,,,,1-5
CA-ARF,WD,,0,,,,1-5
CA-ARF,WS,,0,,,,1-5
CA-ARF,W_SIGMA,,0,,,,1-5
CA-ARF,WTD,,0,,,,1-5
CA-ARF,ZL,,0,,,,1-5
CA-Ca1,CO2_1_1_1,,43,,,,1-5
CA-Ca1,CO2_1_2_1,,42,,,,1-5
CA-Ca1,CO2_1_3_1,,27,,,,1-5
CA-Ca1,CO2_1_4_1,,12,,,,1-5
CA-Ca1,CO2_1_5_1,,2,,,,1-5
CA-Ca1,FC,,43,,,,1-5
CA-Ca1,G_1,,-0,,,Proposed modification from Andy Black's corrections in Excel file (QAQC-968),1-5
CA-Ca1,G_1_1_1,,-0.03,,,,1-5
CA-Ca1,G_1_1_2,,-0.03,,,,1-5
CA-Ca1,G_1_1_3,,-0.03,,,,1-5
CA-Ca1,H,,43,,,,1-5
CA-Ca1,H2O,,43,,,,1-5
CA-Ca1,LE,,43,,,,1-5
CA-Ca1,LW_IN_1_1_1,,45,,,,1-5
CA-Ca1,LW_OUT_1_1_1,,45,,,,1-5
CA-Ca1,NETRAD_1_1_1,,45,,,,1-5
CA-Ca1,NETRAD_1_2_1,,41,,,,1-5
CA-Ca1,NETRAD_PI_F_1,,45,,,,1-5
CA-Ca1,PPFD_BC_IN,,2.5,,,,1-5
CA-Ca1,PPFD_DIF,,45,,,,1-5
CA-Ca1,PPFD_IN_1_1_1,,45,,,,1-5
CA-Ca1,PPFD_IN_1_1_2,,45,,,,1-5
CA-Ca1,PPFD_IN_PI_F_1,,45,,,,1-5
CA-Ca1,PPFD_OUT,,45,,,,1-5
CA-Ca1,RH_1_1_1,,40,,,,1-5
CA-Ca1,RH_1_2_1,,27,,,,1-5
CA-Ca1,RH_1_3_1,,4,,,,1-5
CA-Ca1,RH_PI_F_2,,27,,,,1-5
CA-Ca1,RH_PI_F_3,,4,,,,1-5
CA-Ca1,SWC_1_2_1,,-0.015,,,,1-5
CA-Ca1,SWC_1_3_1,,-0.11,,,,1-5
CA-Ca1,SWC_1_4_1,,-0.4,,,,1-5
CA-Ca1,SWC_2_1_1,,-0.02,,,,1-5
CA-Ca1,SWC_2_2_1,,-0.1,,,,1-5
CA-Ca1,SWC_2_3_1,,-0.2,,,,1-5
CA-Ca1,SWC_2_4_1,,-0.5,,,,1-5
CA-Ca1,SWC_2_5_1,,-0.85,,,,1-5
CA-Ca1,SWC_PI_F_1,,-0.15,,,,1-5
CA-Ca1,SWC_PI_F_2,,-0.3,,,,1-5
CA-Ca1,SWC_PI_F_3,,-0.5,,,,1-5
CA-Ca1,SW_IN_1_1_1,,45,,,,1-5
CA-Ca1,SW_IN_1_1_2,,45,,,,1-5
CA-Ca1,SW_IN_1_1_3,,45,,,,1-5
CA-Ca1,SW_IN_PI_F_1,,45,,,,1-5
CA-Ca1,SW_OUT_1_1_1,,45,,,,1-5
CA-Ca1,TA_1_10_1,,4,,,,1-5
CA-Ca1,TA_1_1_1,,44,,,,1-5
CA-Ca1,TA_1_11_1,,2,,,,1-5
CA-Ca1,TA_1_11_2,,2,,,,1-5
CA-Ca1,TA_1_1_2,,44,,,,1-5
CA-Ca1,TA_1_2_1,,43,,,,1-5
CA-Ca1,TA_1_2_2,,43,,,,1-5
CA-Ca1,TA_1_3_1,,40,,,,1-5
CA-Ca1,TA_1_3_2,,40,,,,1-5
CA-Ca1,TA_1_4_1,,35,,,,1-5
CA-Ca1,TA_1_5_1,,33,,,,1-5
CA-Ca1,TA_1_6_1,,27,,,,1-5
CA-Ca1,TA_1_6_2,,27,,,,1-5
CA-Ca1,TA_1_7_1,,21,,,,1-5
CA-Ca1,TA_1_8_1,,15,,,,1-5
CA-Ca1,TA_1_8_2,,15,,,,1-5
CA-Ca1,TA_1_9_1,,5,,,,1-5
CA-Ca1,TA_PI_F_2,,27,,,,1-5
CA-Ca1,TA_PI_F_3,,4,,,,1-5
CA-Ca1,T_BOLE_1_1_1,,3,,,,1-5
CA-Ca1,T_BOLE_1_1_5,,3,,,Positional qualifier indicies reflect treeNumber_measurementHeight_depthIntoTree relative positions,1-5
CA-Ca1,T_BOLE_1_1_7,,3,,,Positional qualifier indicies reflect treeNumber_measurementHeight_depthIntoTree relative positions,1-5
CA-Ca1,T_BOLE_2_1_1,,3,,,Positional qualifier indicies reflect treeNumber_measurementHeight_depthIntoTree relative positions,1-5
CA-Ca1,T_BOLE_2_1_4,,3,,,Positional qualifier indicies reflect treeNumber_measurementHeight_depthIntoTree relative positions,1-5
CA-Ca1,T_BOLE_2_1_6,,3,,,Positional qualifier indicies reflect treeNumber_measurementHeight_depthIntoTree relative positions,1-5
CA-Ca1,T_BOLE_2_2_1,,3,,,Positional qualifier indicies reflect treeNumber_measurementHeight_depthIntoTree relative positions,1-5
CA-Ca1,T_BOLE_2_2_3,,3,,,Positional qualifier indicies reflect treeNumber_measurementHeight_depthIntoTree relative positions,1-5
CA-Ca1,T_BRANCH_2_2_1,,27,,,Positional qualifier indicies reflect treeNumber_measurementHeight_depthIntoTree relative positions,1-5
CA-Ca1,TS_1_1_1,,-0.005,,,,1-5
CA-Ca1,TS_1_2_1,,-0.01,,,,1-5
CA-Ca1,TS_1_3_1,,-0.02,,,,1-5
CA-Ca1,TS_1_3_2,,-0.02,,,,1-5
CA-Ca1,TS_1_3_3,,-0.02,,,,1-5
CA-Ca1,TS_1_4_1,,-0.05,,,,1-5
CA-Ca1,TS_1_5_1,,-0.1,,,,1-5
CA-Ca1,TS_1_6_1,,-0.2,,,,1-5
CA-Ca1,TS_1_7_1,,-0.5,,,,1-5
CA-Ca1,TS_1_8_1,,-1,,,,1-5
CA-Ca1,TS_PI_F_1,,-0.02,,,,1-5
CA-Ca1,TS_PI_F_2,,-0.05,,,,1-5
CA-Ca1,TS_PI_F_3,,-0.1,,,,1-5
CA-Ca1,T_SONIC_1_1_1,,43,,,,1-5
CA-Ca1,USTAR,,43,,,,1-5
CA-Ca1,WD,,40,,,,1-5
CA-Ca1,WS_1_1_1,,43,,,,1-5
CA-Ca1,WS_1_2_1,,40,,,,1-5
CA-Ca1,WS_PI_F_1,,40,,,,1-5
CA-Ca2,CO2_1_1_1,,2.5,,,,1-5
CA-Ca2,CO2_1_2_1,,0.5,,,,1-5
CA-Ca2,FC,,2.5,,,,1-5
CA-Ca2,G_1,,-0,,,Proposed modification from Andy Black's corrections in Excel file (QAQC-969),1-5
CA-Ca2,G_1_1_1,,-0.02,,,,1-5
CA-Ca2,G_1_1_3,,-0.02,,,,1-5
CA-Ca2,G_1_1_4,,-0.02,,,,1-5
CA-Ca2,G_1_1_5,,-0.02,,,,1-5
CA-Ca2,G_1_1_6,,-0.02,,,,1-5
CA-Ca2,H,,2.5,,,,1-5
CA-Ca2,H2O,,2.5,,,,1-5
CA-Ca2,LE,,2.5,,,,1-5
CA-Ca2,NETRAD_1_1_1,,8,,,,1-5
CA-Ca2,NETRAD_1_1_2,,8,,,,1-5
CA-Ca2,NETRAD_1_1_3,,8,,,,1-5
CA-Ca2,NETRAD_PI_F_1,,8,,,,1-5
CA-Ca2,PPFD_IN,,8,,,,1-5
CA-Ca2,PPFD_IN_PI_F_1,,8,,,,1-5
CA-Ca2,PPFD_OUT,,8,,,,1-5
CA-Ca2,RH_1_1_1,,2.5,,,,1-5
CA-Ca2,SWC_1_1_1,,-0.035,,,,1-5
CA-Ca2,SWC_1_1_2,,-0.035,,,,1-5
CA-Ca2,SWC_1_2_1,,-0.15,,,,1-5
CA-Ca2,SWC_1_3_1,,-0.2,,,,1-5
CA-Ca2,SWC_1_4_2,,-0.55,,,,1-5
CA-Ca2,SWC_1_5_1,,-0.85,,,,1-5
CA-Ca2,SWC_PI_F_1,,-0.15,,,,1-5
CA-Ca2,SWC_PI_F_2,,-0.3,,,,1-5
CA-Ca2,SW_IN_1,,8,,,,1-5
CA-Ca2,SW_IN_1_1_1,,8,,,,1-5
CA-Ca2,SW_IN_1_1_2,,8,,,,1-5
CA-Ca2,SW_IN_1_1_3,,8,,,,1-5
CA-Ca2,SW_IN_PI_F_1,,8,,,,1-5
CA-Ca2,SW_OUT_1_1_1,,8,,,,1-5
CA-Ca2,SW_OUT_1_1_2,,8,,,,1-5
CA-Ca2,TA_1_1_1,,10,,,,1-5
CA-Ca2,TA_1_2_1,,4,,,,1-5
CA-Ca2,TA_1_3_1,,2.5,,,,1-5
CA-Ca2,TA_1_3_2,,2.5,,,,1-5
CA-Ca2,TA_1_3_3,,2.5,,,,1-5
CA-Ca2,TA_1_4_1,,1,,,,1-5
CA-Ca2,TA_1_5_1,,0.5,,,,1-5
CA-Ca2,TA_1_6_1,,0.2,,,,1-5
CA-Ca2,T_BOLE_2_1_1,,0.5,,,,1-5
CA-Ca2,TS_1_1_1,,-0.005,,,,1-5
CA-Ca2,TS_1_2_1,,-0.01,,,,1-5
CA-Ca2,TS_1_3_1,,-0.02,,,,1-5
CA-Ca2,TS_1_3_2,,-0.02,,,,1-5
CA-Ca2,TS_1_4_1,,-0.05,,,,1-5
CA-Ca2,TS_1_5_1,,-0.1,,,,1-5
CA-Ca2,TS_1_6_1,,-0.2,,,,1-5
CA-Ca2,TS_1_7_1,,-0.5,,,,1-5
CA-Ca2,TS_1_8_1,,-1,,,,1-5
CA-Ca2,TS_PI_F_1,,-0.02,,,,1-5
CA-Ca2,TS_PI_F_2,,-0.05,,,,1-5
CA-Ca2,TS_PI_F_3,,-0.1,,,,1-5
CA-Ca2,TS_PI_F_4,,-0.2,,,,1-5
CA-Ca2,TS_PI_F_5,,-0.5,,,,1-5
CA-Ca2,TS_PI_F_6,,-1,,,,1-5
CA-Ca2,USTAR,,2.5,,,,1-5
CA-Ca2,WD,,2.5,,,,1-5
CA-Ca2,WS,,2.5,,,,1-5
CA-Ca2,WS_PI_F_1,,2.5,,,,1-5
CA-Ca3,CO2,,21,GA_CP-LI-COR LI-7200,,,4-5
CA-Ca3,CO2_1_1_1,,2,GA_CP-LI-COR LI-7000,,,4-5
CA-Ca3,CO2_1_2_1,,12,GA_OP-Other,,,4-5
CA-Ca3,FC,,21,GA_CP-LI-COR LI-7200,SA-Gill R3-50,,4-5
CA-Ca3,G_1,,-0.02,SOIL_H-Plate,,,4-5
CA-Ca3,G_1_1_1,,-0.02,SOIL_H-Plate,,,4-5
CA-Ca3,G_1_1_2,,-0.02,SOIL_H-Plate,,,4-5
CA-Ca3,G_1_1_3,,-0.02,SOIL_H-Plate,,,4-5
CA-Ca3,G_1_1_4,,-0.02,SOIL_H-Plate,,,4-5
CA-Ca3,G_1_1_5,,-0.02,SOIL_H-Plate,,,4-5
CA-Ca3,G_1_1_6,,-0.02,SOIL_H-Plate,,,4-5
CA-Ca3,G_1_2_1,,-0.02,SOIL_H-Plate,,,4-5
CA-Ca3,G_1_2_2,,-0.02,SOIL_H-Plate,,,4-5
CA-Ca3,GPP_PI,,21,GA_CP-LI-COR LI-7200,SA-Gill R3-50,,4-5
CA-Ca3,GPP_PI_F,,13,SA-Campbell CSAT-3,GA_CP-LI-COR LI-7000,,4-5
CA-Ca3,H,,21,SA-Gill R3-50,,,4-5
CA-Ca3,H2O,,21,GA_CP-LI-COR LI-7200,,,4-5
CA-Ca3,LE,,21,GA_CP-LI-COR LI-7200,SA-Gill R3-50,,4-5
CA-Ca3,LW_IN,,18,RAD-Pyrrad-SW+LW,,,4-5
CA-Ca3,LW_OUT,,18,RAD-Pyrrad-SW+LW,,,4-5
CA-Ca3,NEE_PI,,21,GA_CP-LI-COR LI-7200,SA-Gill R3-50,,4-5
CA-Ca3,NEE_PI_F,,13,SA-Campbell CSAT-3,GA_CP-LI-COR LI-7000,,4-5
CA-Ca3,NETRAD,,18,RAD-Pyrrad-SW+LW,,,4-5
CA-Ca3,NETRAD_1_1_1,,18,RAD-Pyrrad-SW+LW,,,4-5
CA-Ca3,NETRAD_1_1_2,,18,RAD-Pyrrad-SW+LW,,,4-5
CA-Ca3,P,,5,PREC-TipBucGauge,,,4-5
CA-Ca3,PA,,18,PRES-AnerBar,,,4-5
CA-Ca3,PPFD_IN,,18,RAD-PAR Quantum,,,4-5
CA-Ca3,PPFD_OUT,,18,RAD-PAR Quantum,,,4-5
CA-Ca3,RECO_PI,,21,GA_CP-LI-COR LI-7200,SA-Gill R3-50,,4-5
CA-Ca3,RH,,18,RH-Capac,,,4-5
CA-Ca3,RH_PI_F_1,,12,RH-Capac,,,4-5
CA-Ca3,SB,,21,GA_CP-LI-COR LI-7200,,,4-5
CA-Ca3,SC,,21,GA_CP-LI-COR LI-7200,,,4-5
CA-Ca3,SG,,-0.02,TEMP-ElectResis,,,4-5
CA-Ca3,SH,,21,TEMP-ElectResis,,,4-5
CA-Ca3,SLE,,21,GA_CP-LI-COR LI-7200,,,4-5
CA-Ca3,SWC_1_1_1,,-0.04,SWC-TDR,,,4-5
CA-Ca3,SWC_1_1_2,,-0.04,SWC-TDR,,,4-5
CA-Ca3,SWC_1_2_1,,-0.125,SWC-TDR,,,4-5
CA-Ca3,SWC_1_2_2,,-0.125,SWC-TDR,,,4-5
CA-Ca3,SWC_1_3_1,,-0.425,SWC-TDR,,,4-5
CA-Ca3,SWC_1_4_1,,-0.85,SWC-TDR,,,4-5
CA-Ca3,SWC_PI_F_3,,-0.1,SWC-TDR,,,4-5
